用例编号,所属项目,所属模块,相关需求,用例标题,前置条件,步骤,预期,实际情况,关键词,优先级,用例类型,适用阶段,用例状态,B,R,S,结果,由谁创建,创建日期,最后修改者,修改日期,用例版本,相关用例
55,,,,检验输入对方账号为微信账号时的新增功能,登录成功，进入财务管理—财务流水模块新增功能,"1. 点击新增流水按钮
2. 选择一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框第一个选项，输入交易时间=2020-04-09，金额=1000，对方账号=13012233132，资金用途=缴纳学费！
3. 点击保存按钮","1. 点击新增流水按钮
2. 一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框完整显示第一个选项，交易时间=2020-04-09，金额=1000，对方账号=15012233132，资金用途=缴纳学费！
3. 页面跳转至新增财务流水记录列表界面，列表中存在该条流水信息，对方账号显示为693778625",,,,,,,,,,,,,,,,
56,,,,检验输入对方账号为银行卡号时的新增功能,登录成功，进入财务管理—财务流水模块新增功能,"1. 点击新增流水按钮
2. 选择一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框第一个选项，输入交易时间=2020-04-09，金额=1000，对方账号=6217995200104872236，资金用途=缴纳学费！
3. 点击保存按钮","1. 点击新增流水按钮
2. 一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框完整显示第一个选项，交易时间=2020-04-09，金额=1000，对方账号=6217995200104872236，资金用途=缴纳学费！
3. 页面跳转至新增财务流水记录列表界面，列表中存在该条流水信息，对方账号显示为6217995200104872236",,,,,,,,,,,,,,,,
57,,,,检验输入对方账号为姓名时的新增功能,登录成功，进入财务管理—财务流水模块新增功能,"1. 点击新增流水按钮
2. 选择一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框第一个选项，输入交易时间=2020-04-09，金额=1000，对方账号=李晓芸，资金用途=缴纳学费！
3. 点击保存按钮","1. 点击新增流水按钮
2. 一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框完整显示第一个选项，交易时间=2020-04-09，金额=1000，对方账号=李晓芸，资金用途=缴纳学费！
3. 页面跳转至新增财务流水记录列表界面，列表中存在该条流水信息，对方账号显示为李晓芸",,,,,,,,,,,,,,,,
58,,,,检验输入对方账号为邮箱时的新增功能,登录成功，进入财务管理—财务流水模块新增功能,"1. 点击新增流水按钮
2. 选择一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框第一个选项，输入交易时间=2020-04-09，金额=1000，对方账号=1120904626@qq.com，资金用途=缴纳学费！
3. 点击保存按钮","1. 点击新增流水按钮
2. 一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框完整显示第一个选项，输入交易时间=2020-04-09，金额=1000，对方账号=1120904626@qq.com，资金用途=缴纳学费！
3. 页面跳转至新增财务流水记录列表界面，列表中存在该条流水信息，对方账号显示为1120904626@qq.com",,,,,,,,,,,,,,,,
59,,,,检验输入对方账号为全是特殊符号时的新增功能,登录成功，进入财务管理—财务流水模块新增功能,"1. 点击新增流水按钮
2. 选择一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框第一个选项，输入交易时间=2020-04-09，金额=1000，对方账号=!@#@!@!，资金用途=缴纳学费！
3. 点击保存按钮","1. 点击新增流水按钮
2. 一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框完整显示第一个选项，交易时间=2020-04-09，金额=1000，对方账号=!@#@!@!，资金用途=缴纳学费！
3. 页面跳转至新增财务流水记录列表界面，列表中存在该条流水信息，对方账号显示为!@#@!@!",,,,,,,,,,,,,,,,
60,,,,检验输入对方账号为全是英文字母时的新增功能,登录成功，进入财务管理—财务流水模块新增功能,"1. 点击新增流水按钮
2. 选择一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框第一个选项，输入交易时间=2020-04-09，金额=1000，对方账号=lixiaoyun，资金用途=缴纳学费！
3. 点击保存按钮","1. 点击新增流水按钮
2. 一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框完整显示第一个选项，交易时间=2020-04-09，金额=1000，对方账号=lixiaoyun，资金用途=缴纳学费！
3. 页面跳转至新增财务流水记录列表界面，列表中存在该条流水信息，对方账号显示为lixiaoyun",,,,,,,,,,,,,,,,
61,,,,检验输入对方账号为空时的新增功能,登录成功，进入财务管理—财务流水模块新增功能,"1. 点击新增流水按钮
2. 选择一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框第一个选项，输入交易时间=2020-04-09，金额=1000，对方账号=，资金用途=缴纳学费！
3. 点击保存按钮","1. 点击新增流水按钮
2. 一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框完整显示第一个选项，交易时间=2020-04-09，金额=1000，对方账号=，资金用途=缴纳学费！
3. 页面跳转至新增财务流水记录列表界面，列表中存在该条流水信息，对方账号显示为空",,,,,,,,,,,,,,,,
62,,,,检验输入资金用途为全汉字时的新增功能,登录成功，进入财务管理—财务流水模块新增功能,"1. 点击新增流水按钮
2. 选择一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框第一个选项，输入交易时间=2020-04-09，金额=1000，对方账号=，资金用途=缴纳学费
3. 点击保存按钮","1. 点击新增流水按钮
2. 一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框完整显示第一个选项，交易时间=2020-04-09，金额=1000，对方账号=，资金用途=缴纳学费
3. 页面跳转至新增财务流水记录列表界面，列表中存在该条流水信息",,,,,,,,,,,,,,,,
63,,,,检验输入资金用途为全英文字母时的新增功能,登录成功，进入财务管理—财务流水模块新增功能,"1. 点击新增流水按钮
2. 选择一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框第一个选项，输入交易时间=2020-04-09，金额=1000，对方账号=1111111，资金用途=nijdsiha
3. 点击保存按钮","1. 点击新增流水按钮
2. 一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框完整显示第一个选项，交易时间=2020-04-09，金额=1000，对方账号=1111111，资金用途=nijdsiha
3. 页面跳转至新增财务流水记录列表界面，列表中存在该条流水信息",,,,,,,,,,,,,,,,
64,,,,检验输入资金用途为全数字时的新增功能,登录成功，进入财务管理—财务流水模块新增功能,"1. 点击新增流水按钮
2. 选择一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框第一个选项，输入交易时间=2020-04-09，金额=1000，对方账号=1111111，资金用途=321321321
3. 点击保存按钮","1. 点击新增流水按钮
2. 一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框完整显示第一个选项，交易时间=2020-04-09，金额=1000，对方账号=1111111，资金用途=321321321
3. 页面跳转至新增财务流水记录列表界面，列表中存在该条流水信息",,,,,,,,,,,,,,,,
65,,,,检验输入资金用途为全特殊符号时的新增功能,登录成功，进入财务管理—财务流水模块新增功能,"1. 点击新增流水按钮
2. 选择一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框第一个选项，输入交易时间=2020-04-09，金额=1000，对方账号=1111111，资金用途=@!$#
3. 点击保存按钮","1. 点击新增流水按钮
2. 一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框完整显示第一个选项，交易时间=2020-04-09，金额=1000，对方账号=1111111，资金用途=@!$#
3. 页面跳转至新增财务流水记录列表界面，列表中存在该条流水信息",,,,,,,,,,,,,,,,
66,,,,检验输入资金用途为全空时的新增功能,登录成功，进入财务管理—财务流水模块新增功能,"1. 点击新增流水按钮
2. 选择一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框第一个选项，输入交易时间=2020-04-09，金额=1000，对方账号=1111111，资金用途=
3. 点击保存按钮","1. 点击新增流水按钮
2. 一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框完整显示第一个选项，交易时间=2020-04-09，金额=1000，对方账号=1111111，资金用途=
3. 页面跳转至新增财务流水记录列表界面，列表中存在该条流水信息",,,,,,,,,,,,,,,,
67,,,,检验输入交易时间，金额，对方账号，资金用途都为空时的新增功能,登录成功，进入财务管理—财务流水模块新增功能,"1. 点击新增流水按钮
2. 选择一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框第一个选项，输入交易时间=，金额=，对方账号=，资金用途=
3. 点击保存按钮","1. 点击新增流水按钮
2. 一级科目、二级科目、类型，结算方式、负责人、收支类型、交易账号的下拉框完整显示第一个选项，交易时间无法显示为空，完整显示当前时间2020-05-11，金额=，对方账号=，资金用途=
3. 页面跳转至新增财务流水记录列表界面，列表中存在该条流水信息",,,,,,,,,,,,,,,,
68,,,,检验导入excel格式文件,登录成功，进入财务管理—公账导入模块,"1. 点击选择文件按钮
2. 选择一个woniu.xslx文件，点击打开
3. 点击提交按钮","1. 界面显示本台电脑弹框
2. 文件名显示框中显示woniu.xlsx文件，页面跳转公账导入界面，界面显示woniu.xlsx
3. 界面显示woniu.xslx文件",,,,,,,,,,,,,,,,
69,,,,检验导入text格式文件,登录成功，进入财务管理—公账导入模块,"1. 点击选择文件按钮
2. 选择一个woniu.txt格式文件，点击打开
3. 点击提交按钮","1. 界面显示本台电脑弹框
2. 文件名显示框中显示woniu.txt文件，页面跳转公账导入界面，界面显示woniu.txt
3. 点击无反应",,,,,,,,,,,,,,,,
70,,,,检验导入doc格式文件,登录成功，进入财务管理—公账导入模块,"1. 点击选择文件按钮
2. 选择一个woniu.doc格式文件，点击打开
3. 点击提交按钮","1. 界面显示本台电脑弹框
2. 文件名显示框中显示woniu.doc文件，页面跳转公账导入界面，界面显示woniu.doc
3. 点击无反应",,,,,,,,,,,,,,,,
71,,,,检验导入ppt格式文件,登录成功，进入财务管理—公账导入模块,"1. 点击选择文件按钮
2. 选择一个PPT格式文件，点击打开
3. 点击提交按钮","1. 界面显示本台电脑弹框
2. 文件名显示框中显示woniu.ppt文件，页面跳转公账导入界面，界面显示woniu.ppt
3. 点击无反应",,,,,,,,,,,,,,,,
72,,,,检验状态搜索的待缴费选项的查询功能,"登录成功，进入财务管理—学员缴费模块
存在学员缴费信息A：学员缴费状态为待缴费
存在学员缴费信息B：学员缴费状态为已缴定金","1. 点击状态搜索下拉框，选择待缴费选项
2. 点击查询按钮按钮","1. 下拉框跟下拉框中完整显示选择的内容
2. 学员缴费信息列表中完整显示符合条件的学员缴费信息",,,,,,,,,,,,,,,,
73,,,,检验状态搜索的已缴定金选项的查询功能,"登录成功，进入财务管理—学员缴费模块
存在学员缴费信息A：学员缴费状态为已缴定金
存在学员缴费信息B：学员缴费状态为未缴清","1. 点击状态搜索下拉框，选择已缴定金选项
2. 点击查询按钮按钮","1. 下拉框跟下拉框中完整显示选择的内容
2. 学员缴费信息列表中完整显示符合条件的学员缴费信息",,,,,,,,,,,,,,,,
74,,,,检验状态搜索的未缴清选项的查询功能,"登录成功，进入财务管理—学员缴费模块
存在学员缴费信息A：学员缴费状态为未缴清
存在学员缴费信息B：学员缴费状态为已缴定金","1. 点击状态搜索下拉框，选择未缴清选项
2. 点击查询按钮按钮","1. 下拉框跟下拉框中完整显示选择的内容
2. 学员缴费信息列表中完整显示符合条件的学员缴费信息",,,,,,,,,,,,,,,,
75,,,,检验状态搜索的已缴清选项的查询功能,"登录成功，进入财务管理—学员缴费模块
存在学员缴费信息A：学员缴费状态为已缴清
存在学员缴费信息B：学员缴费状态为未缴清","1. 点击状态搜索下拉框，选择已缴清选项
2. 点击查询按钮按钮","1. 下拉框跟下拉框中完整显示选择的内容
2. 学员缴费信息列表中完整显示符合条件的学员缴费信息",,,,,,,,,,,,,,,,
76,,,,检验状态搜索的已退费选项的查询功能,"登录成功，进入财务管理—学员缴费模块
存在学员缴费信息A：学员缴费状态为已退费
存在学员缴费信息B：学员缴费状态为已缴定金","1. 点击状态搜索下拉框，选择已退费选项
2. 点击查询按钮按钮","1. 下拉框跟下拉框中完整显示选择的内容
2. 学员缴费信息列表中完整显示符合条件的学员缴费信息",,,,,,,,,,,,,,,,
77,,,,检验输入已存在姓名的查询功能,"登录成功，进入财务管理—学员缴费模块
存在学员缴费信息A：学员姓名为陈怡
不存在学员缴费信息B：学员姓名为李晓芸","1. 点击学员姓名输入框，输入陈怡
2. 点击查询按钮按钮","1. 输入框中完整显示陈怡
2. 学员缴费信息列表中完整显示陈怡的缴费信息",,,,,,,,,,,,,,,,
78,,,,检验输入不存在的姓名的查询功能,"登录成功，进入财务管理—学员缴费模块
存在学员缴费信息A：学员姓名为陈怡
不存在学员缴费信息B：学员姓名为李晓芸","1. 点击学员姓名输入框，输入李晓芸
2. 点击查询按钮按钮","1. 下拉框跟下拉框中完整显示选择的内容
2. 学员缴费信息列表中无任何学员缴费信息",,,,,,,,,,,,,,,,
79,,,,检验状态搜索和学员姓名的组合查询功能,"登录成功，进入财务管理—学员缴费模块
存在学员缴费信息A：缴费状态为已缴清，学员姓名为陈怡
存在学员缴费信息B：缴费状态为已缴清，学员姓名为朱俊陇","1. 点击缴费状态下拉框，选择已缴清选项，点击学员姓名输入框，输入陈怡
2. 点击查询按钮按钮","1. 输入框中完整显示陈怡
2. 学员缴费信息列表中完整显示陈怡的缴费信息",,,,,,,,,,,,,,,,
80,,,,检验每页条数记录功能,登录成功，进入财务管理—学员缴费模块，学员缴费信息记录中有超过50条记录,"1. 点击每页条数的下拉框，选择10
2. 检查列表是否显示10条流水记录","1. 下拉框中完整显示选择的内容
2. 学员缴费列表中完整显示10条流水记录",,,,,,,,,,,,,,,,
81,,,,检验下一页功能,登录成功，进入财务管理—学员缴费模块，学员缴费信息中有超过50条记录，每页显示10条记录,"1. 点击上一页按钮
2. 检查列表是否显示第11条到第20条流水记录","1. 下拉框中完整显示选择的内容
2. 学员缴费列表中显示正确",,,,,,,,,,,,,,,,
82,,,,检验页数功能,登录成功，进入财务管理—学员缴费模块，学员缴费信息中有超过50条记录，每页显示10条记录,"1. 点击第三页
2. 检查列表中是否显示第21条到第30条流水记录","1. 下拉框中完整显示选择的内容
2. 学员缴费列表中显示正确",,,,,,,,,,,,,,,,
83,,,,检验上一页功能,登录成功，进入财务管理—学员缴费模块，学员缴费信息中有超过50条记录，每页显示10条记录,"1. 点击上一页
2. 检查列表中是否显示第11条到第20条流水记录","1. 下拉框中完整显示选择的内容
2. 学员缴费列表中显示正确",,,,,,,,,,,,,,,,
84,,,,检验修改缴费状态为已退费时退费操作,登录成功，进入财务管理—学员缴费模块，学员缴费状态为已缴清列表记录中有超过5条记录,"1. 点击学员缴费信息列表中的缴费/退费按钮
2. 将缴费状态修改为已退费，点击退费按钮","1. 界面出现该学员的缴费信息弹窗
2. 缴费状态下拉框中完整显示已退费选项，已退费列表中存在该条学员信息，财务流水记录中存在该条支出财务信息",,,,,,,,,,,,,,,,
85,,,,检验修改缴费状态为已缴清时的缴费操作,登录成功，进入财务管理—学员缴费模块，学员缴费状态为未缴清列表记录中有超过5条记录,"1. 点击学员缴费信息列表中的缴费/退费按钮
2. 将缴费状态修改为已缴清，点击缴费按钮","1. 界面出现该学员的缴费信息弹窗
2. 缴费状态下拉框中完整显示已缴清选项，已缴清列表中存在该条学员信息，财务流水记录中存在该条收入财务信息",,,,,,,,,,,,,,,,
86,,,,检验修改缴费状态为未缴清时的缴费操作,登录成功，进入财务管理—学员缴费模块，学员缴费状态为已退费列表记录中有超过5条记录,"1. 点击学员缴费信息列表中的缴费/退费按钮
2. 将缴费状态修改为未缴清，点击缴费按钮","1. 界面出现该学员的缴费信息弹窗
2. 缴费状态下拉框中完整显示已缴清选项，未缴清列表中存在该条学员信息，财务流水记录中存在该条收入财务信息",,,,,,,,,,,,,,,,
87,,,,检验解密功能,使用财务人员账号登录成功，进入财务管理模块，财务流水记录列表中无法显示金额,"1. 解密按钮，输入密码woniu123
2. 点击解密","1. 界面出现请输入二级密码进行解密弹窗，输入框中显示隐藏输入内容的●●●●●●●●●
2. 财务流水记录列表中完整显示所有信息",,,,,,,,,,,,,,,,
88,,,,财务人员账号的权限检验,使用财务人员账号登录成功，进入财务管理模块，财务流水记录列表中无法显示金额,"1. 进行解密操作
2. 进行新增流水操作
3. 进行查询财务流水记录和学员缴费信息操作","1. 解密成功
2. 新增成功
3. 查询成功",,,,,,,,,,,,,,,,
89,,,,市场部人员账号的权限检验,使用市场部账号登录成功,1. 进入财务管理界面,1. 界面中无法显示财务管理模块,,,,,,,,,,,,,,,,
90,,,,管理员账号的权限检验,使用财务人员账号登录成功，进入财务管理模块，财务流水记录列表中无法显示金额,"1. 进行解密操作
2. 进行新增流水操作
3. 进行查询财务流水记录操作","1. 解密成功
2. 新增成功
3. 查询成功",,,,,,,,,,,,,,,,
91,,,,总经理账号的权限检查,使用财务人员账号登录成功，进入财务管理模块，财务流水记录列表中无法显示金额,"1. 进行解密操作
2. 进行查询流水记录
3. 进行查询学员缴费信息","1. 解密成功
2. 查询流水记录成功
3. 查询学员缴费信息成功",,,,,,,,,,,,,,,,
